PickupDatetime,DropoffDatetime,PassengerCount,TripDistance,StoreAndFwd,PickupLocationId,DropoffLocationId,FareAmount,TipAmount
01/01/2020 01:22:21,01/01/2020 01:38:41,1,4.6,"No ",170,74,15.50,3.85
01/01/2020 01:28:37,01/01/2020 01:38:41,1,1.4,"No ",170,79,8.00,2.36
01/01/2020 01:19:22,01/01/2020 01:38:57,2,4.94,"No ",137,262,18.00,4.36
01/01/2020 01:31:25,01/01/2020 01:38:57,2,1.5,"No ",137,229,7.00,2.15
01/01/2020 01:27:54,01/01/2020 01:39:01,1,5.12,"No ",137,261,16.50,4.06
01/01/2020 01:22:12,01/01/2020 01:39:01,1,4,"No ",137,87,16.50,4.05
01/01/2020 01:32:11,01/01/2020 01:39:15,1,1.34,"No ",239,238,7.00,0.00
01/01/2020 01:28:15,01/01/2020 01:39:15,1,1.85,"No ",239,263,9.50,1.50
01/01/2020 01:27:52,01/01/2020 01:39:26,1,1.6,"No ",231,79,9.50,2.65
01/01/2020 01:27:02,01/01/2020 01:39:26,1,2.39,"No ",231,107,10.50,1.43
01/01/2020 01:16:49,01/01/2020 01:39:30,1,5.37,"No ",141,119,-19.00,0.00
01/01/2020 01:16:49,01/01/2020 01:39:30,1,5.37,"No ",141,119,19.00,0.00
01/01/2020 01:14:11,01/01/2020 01:39:32,1,4.28,"No ",161,74,18.50,6.69
01/01/2020 01:30:51,01/01/2020 01:39:32,1,1.2,"No ",161,50,7.50,2.25
01/01/2020 01:31:47,01/01/2020 01:40:39,1,1.6,"No ",107,162,8.00,0.00
01/01/2020 01:38:15,01/01/2020 01:40:39,1,0.37,"No ",107,137,3.50,0.73
01/01/2020 01:35:06,01/01/2020 01:40:59,1,0.96,"No ",13,88,-6.50,0.00
01/01/2020 01:35:06,01/01/2020 01:40:59,1,0.96,"No ",13,88,6.50,0.00
01/01/2020 01:31:31,01/01/2020 01:41:10,1,0.72,"No ",48,48,7.50,2.26
01/01/2020 01:22:32,01/01/2020 01:41:10,1,5.1,"No ",48,42,17.50,3.20
01/01/2020 01:19:34,01/01/2020 01:41:16,1,8.28,"No ",141,127,25.00,4.00
01/01/2020 01:32:35,01/01/2020 01:41:16,1,1.75,"No ",141,236,8.00,1.18
01/01/2020 01:39:32,01/01/2020 01:41:16,1,0.42,"No ",141,141,3.50,1.46
01/01/2020 01:21:58,01/01/2020 01:41:30,1,2.63,"No ",48,161,13.50,0.00
01/01/2020 01:25:14,01/01/2020 01:41:30,1,2.69,"No ",48,236,12.50,3.26
01/01/2020 01:09:49,01/01/2020 01:41:38,1,9,"No ",148,74,29.00,6.55
01/01/2020 01:09:57,01/01/2020 01:41:38,1,8.55,"No ",148,41,28.50,6.46
01/01/2020 01:29:28,01/01/2020 01:42:14,1,2.07,"No ",79,170,10.00,2.76
01/01/2020 01:13:50,01/01/2020 01:42:14,1,5.38,"No ",79,74,23.00,2.00
01/01/2020 01:40:36,01/01/2020 01:42:14,1,0.52,"No ",237,236,-3.50,0.00
01/01/2020 01:40:36,01/01/2020 01:42:14,1,0.52,"No ",237,236,3.50,0.00
01/01/2020 01:37:37,01/01/2020 01:42:15,1,0.9,"No ",142,239,5.50,2.75
01/01/2020 01:22:21,01/01/2020 01:42:15,1,3.21,"No ",142,75,15.50,3.86
01/01/2020 01:34:53,01/01/2020 01:42:30,1,1.9,"No ",239,50,8.00,0.00
01/01/2020 01:12:51,01/01/2020 01:42:30,1,4.73,"No ",239,79,21.00,4.96
01/01/2020 01:41:32,01/01/2020 01:43:05,1,0.11,"No ",142,142,-3.00,0.00
01/01/2020 01:41:32,01/01/2020 01:43:05,1,0.11,"No ",142,143,3.00,0.00
01/01/2020 01:34:01,01/01/2020 01:43:09,1,1.3,"No ",79,249,7.50,0.00
01/01/2020 01:28:07,01/01/2020 01:43:09,1,2.1,"No ",79,246,11.50,0.00
01/01/2020 01:41:49,01/01/2020 01:43:56,3,0.12,"No ",229,229,-3.50,0.00
01/01/2020 01:41:49,01/01/2020 01:43:56,3,0.12,"No ",229,229,3.50,0.00
01/01/2020 01:23:17,01/01/2020 01:44:00,1,6.65,"No ",79,49,21.50,0.00
01/01/2020 01:41:52,01/01/2020 01:44:00,1,0.4,"No ",79,107,3.50,0.00
01/01/2020 01:34:30,01/01/2020 01:44:00,1,1.13,"No ",79,234,8.00,2.36
01/01/2020 01:40:21,01/01/2020 01:44:11,1,0.8,"No ",239,151,5.00,1.00
01/01/2020 01:40:09,01/01/2020 01:44:11,1,0.9,"No ",239,239,5.00,1.75
01/01/2020 01:42:35,01/01/2020 01:44:33,3,0.75,"No ",263,236,-4.00,0.00
01/01/2020 01:42:35,01/01/2020 01:44:33,3,0.75,"No ",263,236,4.00,0.00
01/01/2020 01:35:51,01/01/2020 01:44:38,1,1.2,"No ",142,237,7.50,1.00
01/01/2020 01:21:33,01/01/2020 01:44:38,1,3.32,"No ",142,186,17.00,4.16
01/01/2020 01:31:30,01/01/2020 01:44:47,1,2.33,"No ",107,229,11.00,2.96
01/01/2020 01:37:18,01/01/2020 01:44:47,1,1,"No ",107,113,6.50,1.55
01/01/2020 01:30:02,01/01/2020 01:44:50,1,2.7,"No ",246,239,12.00,3.20
01/01/2020 01:15:09,01/01/2020 01:44:50,1,3.25,"No ",246,79,19.00,4.56
01/01/2020 00:35:19,01/01/2020 01:44:52,2,3.49,"No ",43,48,38.00,8.36
01/01/2020 01:28:46,01/01/2020 01:44:52,2,2.6,"No ",43,68,12.00,0.00
01/01/2020 01:35:35,01/01/2020 01:44:55,2,1.49,"No ",158,211,8.00,2.95
01/01/2020 01:35:35,01/01/2020 01:44:55,2,1.49,"No ",158,211,8.00,2.95
01/01/2020 01:23:10,01/01/2020 01:44:58,1,3.68,"No ",48,144,16.00,0.00
01/01/2020 01:19:21,01/01/2020 01:44:58,1,3.49,"No ",48,263,18.00,4.36
01/01/2020 01:33:57,01/01/2020 01:44:59,2,1.4,"No ",249,144,8.50,2.70
01/01/2020 01:24:37,01/01/2020 01:44:59,2,4.52,"No ",249,145,17.50,5.48
01/01/2020 01:41:09,01/01/2020 01:45:06,1,0.52,"No ",164,170,4.50,1.66
01/01/2020 01:29:04,01/01/2020 01:45:06,1,2.05,"No ",164,237,11.50,3.06
01/01/2020 01:38:37,01/01/2020 01:45:11,1,1.68,"No ",237,263,7.50,3.39
01/01/2020 01:27:45,01/01/2020 01:45:11,1,2.83,"No ",237,68,13.50,3.46
01/01/2020 01:40:40,01/01/2020 01:45:34,2,0.87,"No ",140,237,5.50,1.86
01/01/2020 01:24:06,01/01/2020 01:45:34,2,8.1,"No ",140,243,25.00,5.75
01/01/2020 01:28:03,01/01/2020 01:45:36,1,2.41,"No ",48,170,13.00,3.36
01/01/2020 01:29:36,01/01/2020 01:45:36,1,1.54,"No ",48,186,11.00,2.96
01/01/2020 01:26:20,01/01/2020 01:46:16,1,5.78,"No ",141,144,-20.00,0.00
01/01/2020 01:26:20,01/01/2020 01:46:16,1,5.78,"No ",141,144,20.00,0.00
01/01/2020 01:42:39,01/01/2020 01:46:19,1,0.43,"No ",164,164,4.50,0.00
01/01/2020 01:39:56,01/01/2020 01:46:19,1,0.9,"No ",164,233,6.00,2.45
01/01/2020 01:28:13,01/01/2020 01:46:21,1,3.51,"No ",246,87,14.50,3.66
01/01/2020 01:36:11,01/01/2020 01:46:21,1,1.93,"No ",246,113,8.50,2.00
01/01/2020 01:40:09,01/01/2020 01:46:32,1,1.01,"No ",79,137,6.00,0.00
01/01/2020 01:41:07,01/01/2020 01:46:32,1,0.62,"No ",79,113,5.50,1.86
01/01/2020 01:30:13,01/01/2020 01:46:41,1,3.75,"No ",137,145,14.50,3.66
01/01/2020 01:40:44,01/01/2020 01:46:41,1,0.78,"No ",137,164,5.50,1.86
01/01/2020 01:31:38,01/01/2020 01:46:52,1,4.23,"No ",229,7,15.00,3.76
01/01/2020 01:33:40,01/01/2020 01:46:52,1,3.64,"No ",229,74,13.00,0.00
01/01/2020 01:39:28,01/01/2020 01:46:52,1,1.36,"No ",229,140,7.00,2.16
01/01/2020 01:34:51,01/01/2020 01:47:19,1,3.19,"No ",141,137,13.00,0.00
01/01/2020 01:40:17,01/01/2020 01:47:19,1,2.53,"No ",141,74,8.50,0.00
01/01/2020 01:29:28,01/01/2020 01:48:02,1,4.86,"No ",263,186,18.50,0.00
01/01/2020 01:42:56,01/01/2020 01:48:02,1,1.1,"No ",263,237,6.00,1.00
01/01/2020 01:42:58,01/01/2020 01:48:12,1,1.33,"No ",236,239,6.50,3.09
01/01/2020 01:42:04,01/01/2020 01:48:12,1,2.26,"No ",236,140,9.00,0.00
01/01/2020 01:28:20,01/01/2020 01:48:19,1,3.33,"No ",246,113,15.50,3.86
01/01/2020 01:13:10,01/01/2020 01:48:19,1,10.6,"No ",246,14,34.00,25.00
01/01/2020 01:34:57,01/01/2020 01:49:08,2,4.12,"No ",229,4,14.50,0.00
01/01/2020 01:48:09,01/01/2020 01:49:08,2,0.01,"No ",229,244,2.50,0.00
01/01/2020 01:47:20,01/01/2020 01:49:30,1,0.39,"No ",137,137,3.50,1.00
01/01/2020 01:35:40,01/01/2020 01:49:30,1,2.8,"No ",137,263,12.00,3.16
01/01/2020 01:48:39,01/01/2020 01:49:33,1,0,"No ",107,107,-2.50,0.00
01/01/2020 01:48:39,01/01/2020 01:49:33,1,0,"No ",107,107,2.50,0.00
01/01/2020 01:34:13,01/01/2020 01:49:48,2,4.39,"No ",263,224,16.00,0.00
01/01/2020 01:35:27,01/01/2020 01:49:48,2,2.75,"No ",263,48,12.00,3.16
01/01/2020 01:26:31,01/01/2020 01:49:49,1,4.21,"No ",79,143,17.00,2.08
01/01/2020 01:39:31,01/01/2020 01:49:49,1,0.9,"No ",79,148,8.00,2.35
01/01/2020 01:47:22,01/01/2020 01:49:50,1,0.18,"No ",161,230,-3.50,0.00
01/01/2020 01:47:22,01/01/2020 01:49:50,1,0.18,"No ",161,230,3.50,0.00
01/01/2020 01:24:24,01/01/2020 01:49:58,1,7.87,"No ",231,237,26.50,6.06
01/01/2020 01:44:18,01/01/2020 01:49:58,1,0.87,"No ",231,88,5.50,0.00
01/01/2020 01:10:15,01/01/2020 01:50:09,1,7.67,"No ",163,255,31.00,6.96
01/01/2020 01:37:50,01/01/2020 01:50:09,1,1.36,"No ",163,170,9.00,2.56
01/01/2020 01:38:49,01/01/2020 01:50:13,1,1.51,"No ",107,186,9.00,1.20
01/01/2020 01:33:52,01/01/2020 01:50:13,1,1.69,"No ",107,161,11.50,3.82
01/01/2020 01:39:02,01/01/2020 01:50:19,1,1.6,"No ",239,236,9.50,3.32
01/01/2020 01:47:21,01/01/2020 01:50:19,1,0.8,"No ",239,239,4.50,1.65
01/01/2020 01:38:45,01/01/2020 01:50:28,5,3.08,"No ",239,74,12.00,0.00
01/01/2020 01:23:49,01/01/2020 01:50:28,5,6.04,"No ",239,129,22.00,0.00
01/01/2020 01:42:31,01/01/2020 01:50:36,1,1.94,"No ",107,229,8.00,2.95
01/01/2020 01:27:50,01/01/2020 01:50:36,1,4.34,"No ",107,239,17.50,0.00
01/01/2020 01:38:12,01/01/2020 01:50:36,1,2.58,"No ",142,263,10.50,0.00
01/01/2020 01:19:56,01/01/2020 01:50:36,1,4.52,"No ",142,158,21.50,5.06
01/01/2020 01:38:13,01/01/2020 01:50:51,1,6.16,"No ",170,129,19.00,4.50
01/01/2020 01:43:38,01/01/2020 01:50:51,1,1.13,"No ",170,79,7.00,2.16
01/01/2020 01:44:58,01/01/2020 01:51:08,1,1.4,"No ",238,237,6.50,2.06
01/01/2020 01:42:59,01/01/2020 01:51:08,1,3.89,"No ",238,116,12.50,0.00
01/01/2020 01:47:47,01/01/2020 01:51:13,1,0.89,"No ",263,262,5.00,1.76
01/01/2020 01:35:31,01/01/2020 01:51:13,1,2.43,"No ",263,238,12.50,3.26
01/01/2020 01:22:05,01/01/2020 01:51:17,1,0.8,"No ",148,79,17.50,0.00
01/01/2020 01:32:18,01/01/2020 01:51:17,1,2.58,"No ",148,162,12.00,0.00
01/01/2020 01:34:32,01/01/2020 01:51:37,1,1.89,"No ",246,48,12.00,3.16
01/01/2020 01:38:35,01/01/2020 01:51:37,1,1.47,"No ",246,48,9.50,0.00
01/01/2020 01:34:49,01/01/2020 01:52:22,1,4.01,"No ",148,189,16.00,3.96
01/01/2020 01:37:21,01/01/2020 01:52:22,1,2.38,"No ",148,170,11.50,3.06
01/01/2020 01:44:27,01/01/2020 01:52:23,2,1.5,Yes,113,209,7.50,0.00
01/01/2020 01:39:46,01/01/2020 01:52:23,2,1.92,"No ",113,233,10.50,2.86
01/01/2020 01:34:38,01/01/2020 01:52:36,1,3.01,"No ",4,229,13.50,3.46
01/01/2020 01:44:33,01/01/2020 01:52:36,1,1.63,"No ",4,107,7.50,0.00
01/01/2020 01:45:24,01/01/2020 01:53:07,1,1,"No ",148,79,7.00,0.00
01/01/2020 01:20:32,01/01/2020 01:53:07,1,10.09,"No ",148,116,31.50,0.00
01/01/2020 01:47:24,01/01/2020 01:53:26,1,0.88,"No ",170,186,6.00,1.96
01/01/2020 01:25:35,01/01/2020 01:53:26,1,6.33,"No ",170,80,24.50,8.49
01/01/2020 01:41:25,01/01/2020 01:53:34,1,2.3,"No ",144,233,10.00,2.75
01/01/2020 01:23:48,01/01/2020 01:53:34,1,4.2,"No ",144,141,19.50,0.00
01/01/2020 01:14:35,01/01/2020 01:53:43,1,9.33,"No ",239,49,33.00,7.36
01/01/2020 01:46:46,01/01/2020 01:53:43,1,1.6,"No ",239,41,7.50,2.25
01/01/2020 01:51:49,01/01/2020 01:53:52,1,0.6,"No ",107,137,4.00,1.56
01/01/2020 01:45:45,01/01/2020 01:53:52,1,1.3,"No ",107,90,7.00,0.00
01/01/2020 01:50:04,01/01/2020 01:53:55,1,0.09,"No ",233,233,-4.00,0.00
01/01/2020 01:50:04,01/01/2020 01:53:55,1,0.09,"No ",233,233,4.00,0.00
01/01/2020 01:50:47,01/01/2020 01:54:12,1,0.4,"No ",170,137,4.00,1.55
01/01/2020 01:45:07,01/01/2020 01:54:12,1,2.24,"No ",170,263,9.00,2.20
01/01/2020 01:53:34,01/01/2020 01:54:17,4,0,"No ",129,129,0.00,0.00
01/01/2020 01:53:34,01/01/2020 01:54:17,4,0,"No ",129,129,0.00,0.00
01/01/2020 01:42:20,01/01/2020 01:54:17,1,1.82,"No ",231,79,10.00,2.00
01/01/2020 01:42:07,01/01/2020 01:54:17,1,1.34,"No ",231,144,9.00,2.56
01/01/2020 01:53:18,01/01/2020 01:54:23,1,0.15,"No ",162,170,-3.00,0.00
01/01/2020 01:53:18,01/01/2020 01:54:23,1,0.15,"No ",162,170,3.00,0.00
01/01/2020 01:53:01,01/01/2020 01:54:42,3,0.15,"No ",164,164,-3.00,0.00
01/01/2020 01:53:01,01/01/2020 01:54:42,3,0.15,"No ",164,164,3.00,0.00
01/01/2020 01:29:50,01/01/2020 01:55:03,1,4.13,"No ",249,50,18.00,0.00
01/01/2020 01:48:16,01/01/2020 01:55:03,1,1.69,"No ",249,186,7.00,0.00
01/01/2020 01:38:58,01/01/2020 01:55:16,3,4.1,"No ",79,262,14.50,0.00
01/01/2020 01:23:00,01/01/2020 01:55:16,3,7.4,"No ",79,36,27.50,4.00
01/01/2020 01:40:09,01/01/2020 01:55:31,1,0.5,"No ",48,230,10.00,2.76
01/01/2020 01:44:22,01/01/2020 01:55:31,1,1.14,"No ",48,68,8.00,1.50
01/01/2020 01:34:31,01/01/2020 01:55:50,1,5.1,"No ",237,42,19.50,3.00
01/01/2020 01:38:36,01/01/2020 01:55:50,1,2,"No ",237,48,12.00,3.95
01/01/2020 01:32:06,01/01/2020 01:55:51,1,4.41,"No ",87,163,18.50,0.00
01/01/2020 01:40:33,01/01/2020 01:55:51,1,4.8,"No ",87,164,17.00,4.15
01/01/2020 01:49:33,01/01/2020 01:56:07,1,0.6,"No ",48,50,5.50,2.75
01/01/2020 01:37:39,01/01/2020 01:56:07,1,1.84,"No ",48,143,12.50,0.00
01/01/2020 01:43:18,01/01/2020 01:56:11,2,2.41,"No ",161,140,11.00,2.96
01/01/2020 01:37:35,01/01/2020 01:56:11,2,5.2,"No ",161,209,19.50,2.33
01/01/2020 01:48:58,01/01/2020 01:56:12,1,0.9,"No ",170,137,6.50,0.00
01/01/2020 01:50:00,01/01/2020 01:56:12,1,1.3,"No ",170,229,6.50,1.00
01/01/2020 01:45:40,01/01/2020 01:56:13,1,2.2,Yes,79,233,10.00,2.75
01/01/2020 01:50:33,01/01/2020 01:56:13,1,0.6,"No ",79,113,5.50,0.00
01/01/2020 01:35:26,01/01/2020 01:57:00,1,3.7,"No ",234,87,16.00,3.95
01/01/2020 01:20:06,01/01/2020 01:57:00,1,8.64,"No ",234,116,32.50,0.00
01/01/2020 01:51:49,01/01/2020 01:57:04,1,1.6,"No ",79,170,6.50,15.00
01/01/2020 01:45:09,01/01/2020 01:57:04,1,1.99,"No ",79,170,10.00,2.50
01/01/2020 01:42:03,01/01/2020 01:57:12,1,4.7,"No ",45,141,17.00,0.00
01/01/2020 01:53:23,01/01/2020 01:57:12,1,0.1,"No ",45,45,4.00,0.00
01/01/2020 01:44:45,01/01/2020 01:57:45,1,2.9,"No ",236,142,12.00,3.16
01/01/2020 01:53:57,01/01/2020 01:57:45,1,0.5,Yes,236,236,4.50,0.00
01/01/2020 01:42:14,01/01/2020 01:58:00,1,4.48,"No ",148,141,16.50,2.00
01/01/2020 01:42:29,01/01/2020 01:58:00,1,3.76,"No ",148,181,14.50,4.58
01/01/2020 01:47:57,01/01/2020 01:58:20,2,1.44,"No ",164,161,8.50,2.46
01/01/2020 01:41:20,01/01/2020 01:58:20,2,4.87,"No ",164,87,17.50,4.26
01/01/2020 01:41:27,01/01/2020 01:58:27,2,5.87,"No ",170,80,19.00,7.23
01/01/2020 01:54:11,01/01/2020 01:58:27,2,1,"No ",170,234,5.50,0.00
01/01/2020 01:55:15,01/01/2020 01:58:42,1,0.67,"No ",107,107,4.50,2.08
01/01/2020 01:37:07,01/01/2020 01:58:42,1,4.12,"No ",107,142,16.50,5.08
01/01/2020 01:50:32,01/01/2020 01:58:44,1,2.55,"No ",170,263,9.50,2.66
01/01/2020 01:52:45,01/01/2020 01:58:44,1,0.8,"No ",170,164,5.50,1.50
01/01/2020 01:39:15,01/01/2020 01:58:57,1,3.43,"No ",79,163,15.00,0.00
01/01/2020 01:45:29,01/01/2020 01:58:57,1,2.67,"No ",79,140,11.50,1.53
01/01/2020 01:44:29,01/01/2020 01:59:10,1,1.1,"No ",48,100,9.50,0.00
01/01/2020 01:36:33,01/01/2020 01:59:10,1,2.11,"No ",48,234,14.50,1.00
01/01/2020 01:56:28,01/01/2020 01:59:33,1,0.5,"No ",164,107,4.00,1.55
01/01/2020 01:54:52,01/01/2020 01:59:33,1,0.7,"No ",164,100,5.00,1.00
01/01/2020 01:54:10,01/01/2020 01:59:37,1,0.59,"No ",233,137,5.00,1.76
01/01/2020 01:56:21,01/01/2020 01:59:37,1,0.68,"No ",233,229,4.50,1.66
01/01/2020 01:58:44,01/01/2020 01:59:50,1,0.02,"No ",261,261,-2.50,0.00
01/01/2020 01:58:44,01/01/2020 01:59:50,1,0.02,"No ",261,261,2.50,0.00
01/01/2020 01:58:53,01/01/2020 02:00:45,1,0.1,"No ",170,170,3.00,0.00
01/01/2020 01:50:53,01/01/2020 02:00:45,1,4.3,"No ",170,87,14.00,1.00
01/01/2020 01:58:20,01/01/2020 02:00:45,1,0.5,"No ",263,263,4.00,0.01
01/01/2020 01:52:16,01/01/2020 02:00:45,1,2.3,"No ",263,74,9.00,2.55
01/01/2020 01:59:01,01/01/2020 02:00:53,1,0,"No ",233,233,-90.00,0.00
01/01/2020 01:59:01,01/01/2020 02:00:53,1,0,"No ",233,233,90.00,0.00
01/01/2020 01:51:55,01/01/2020 02:00:53,1,2.04,"No ",237,238,9.00,1.92
01/01/2020 01:54:58,01/01/2020 02:00:53,1,0.9,"No ",237,161,6.00,1.95
01/01/2020 01:55:41,01/01/2020 02:01:05,1,0.95,"No ",137,162,5.50,1.86
01/01/2020 01:58:08,01/01/2020 02:01:05,1,0.63,"No ",137,162,4.50,1.66
01/01/2020 01:49:56,01/01/2020 02:01:06,1,4.2,"No ",151,244,14.50,0.00
01/01/2020 01:51:05,01/01/2020 02:01:06,1,1.4,"No ",151,24,8.50,2.00
01/01/2020 01:45:46,01/01/2020 02:01:26,1,1.9,"No ",164,158,11.50,3.80
01/01/2020 01:51:49,01/01/2020 02:01:26,1,1.84,"No ",164,249,8.50,2.46
01/01/2020 01:50:19,01/01/2020 02:01:27,1,2.63,"No ",49,61,-10.50,0.00
01/01/2020 01:50:19,01/01/2020 02:01:27,1,2.63,"No ",49,61,10.50,0.00
01/01/2020 01:49:45,01/01/2020 02:01:28,1,2.5,"No ",170,43,10.50,3.58
01/01/2020 01:51:30,01/01/2020 02:01:28,1,2.89,"No ",170,263,10.50,1.43
01/01/2020 01:56:28,01/01/2020 02:01:32,1,0.87,"No ",113,114,-5.50,0.00
01/01/2020 01:56:28,01/01/2020 02:01:32,1,0.87,"No ",113,114,5.50,0.00
01/01/2020 01:28:27,01/01/2020 02:01:38,1,6.12,"No ",148,239,25.50,5.86
01/01/2020 01:51:10,01/01/2020 02:01:38,1,2.5,"No ",148,68,10.00,2.76
01/01/2020 01:38:30,01/01/2020 02:01:47,1,3.43,"No ",148,80,17.50,6.39
01/01/2020 01:51:48,01/01/2020 02:01:47,1,1.24,"No ",148,79,8.00,1.00
01/01/2020 01:58:07,01/01/2020 02:01:48,2,0.71,"No ",79,137,-4.50,0.00
01/01/2020 01:58:07,01/01/2020 02:01:48,2,0.71,"No ",79,137,4.50,0.00
01/01/2020 01:53:17,01/01/2020 02:01:49,1,2.38,"No ",13,249,9.00,2.56
01/01/2020 01:54:20,01/01/2020 02:01:49,1,1.15,"No ",13,209,6.50,1.65
01/01/2020 01:58:38,01/01/2020 02:02:08,1,1.36,"No ",141,75,5.50,0.00
01/01/2020 01:51:23,01/01/2020 02:02:08,1,2.06,"No ",141,170,9.00,0.00
01/01/2020 01:58:44,01/01/2020 02:02:23,1,0.7,"No ",170,107,-4.50,0.00
01/01/2020 01:58:44,01/01/2020 02:02:23,1,0.7,"No ",170,107,4.50,0.00
01/01/2020 01:45:46,01/01/2020 02:02:24,1,4.4,"No ",263,226,15.00,3.75
01/01/2020 01:46:57,01/01/2020 02:02:24,1,4.02,"No ",263,166,14.50,4.00
01/01/2020 01:51:44,01/01/2020 02:02:38,1,1.9,"No ",170,229,9.50,2.00
01/01/2020 01:46:30,01/01/2020 02:02:38,1,5.63,"No ",170,80,18.00,5.58
01/01/2020 01:58:51,01/01/2020 02:03:17,1,0.9,"No ",48,50,5.50,1.85
01/01/2020 01:55:22,01/01/2020 02:03:17,1,1.2,"No ",48,68,7.00,0.00
01/01/2020 01:47:13,01/01/2020 02:03:32,1,5.74,"No ",263,116,19.00,5.70
01/01/2020 01:50:07,01/01/2020 02:03:32,1,2.68,"No ",263,233,11.50,3.06
01/01/2020 01:36:32,01/01/2020 02:03:35,1,3.11,"No ",48,107,17.50,6.39
01/01/2020 01:33:26,01/01/2020 02:03:35,1,5.56,"No ",48,261,22.50,2.00
01/01/2020 01:57:56,01/01/2020 02:03:55,1,1.2,"No ",236,238,6.50,0.00
01/01/2020 01:45:21,01/01/2020 02:03:55,1,7.46,"No ",236,127,23.50,5.46
01/01/2020 01:46:40,01/01/2020 02:04:02,2,3,"No ",142,263,14.00,4.45
01/01/2020 01:48:35,01/01/2020 02:04:02,2,2.7,"No ",142,262,13.00,3.35
01/01/2020 01:58:18,01/01/2020 02:04:02,1,1.3,"No ",164,114,6.50,2.05
01/01/2020 01:47:03,01/01/2020 02:04:02,1,1.74,"No ",164,79,11.50,0.00
01/01/2020 01:42:07,01/01/2020 02:04:07,2,4.4,"No ",164,65,17.50,4.25
01/01/2020 01:53:04,01/01/2020 02:04:07,2,2.69,"No ",164,263,10.00,2.76
01/01/2020 01:50:24,01/01/2020 02:04:21,1,2.57,"No ",141,79,11.00,0.00
01/01/2020 01:51:31,01/01/2020 02:04:21,1,2.1,"No ",141,170,10.00,2.76
01/01/2020 01:56:51,01/01/2020 02:05:29,1,1.15,"No ",48,68,7.00,2.16
01/01/2020 01:50:00,01/01/2020 02:05:29,1,1.65,"No ",48,170,11.00,2.96
01/01/2020 01:46:28,01/01/2020 02:05:47,1,4.71,"No ",211,237,17.50,0.00
01/01/2020 01:57:41,01/01/2020 02:05:47,1,1.7,"No ",211,87,7.50,3.35
01/01/2020 01:58:42,01/01/2020 02:06:00,1,1,"No ",163,143,6.50,1.00
01/01/2020 01:52:50,01/01/2020 02:06:00,1,2.59,"No ",163,151,12.00,0.00
01/01/2020 01:28:08,01/01/2020 02:06:14,1,9.09,"No ",164,61,32.00,8.95
01/01/2020 01:47:22,01/01/2020 02:06:14,1,2.08,"No ",164,140,13.00,10.00
01/01/2020 01:38:03,01/01/2020 02:06:18,4,4.8,"No ",231,97,20.00,4.75
01/01/2020 01:37:19,01/01/2020 02:06:18,4,10.12,"No ",231,7,32.00,5.00
01/01/2020 01:42:22,01/01/2020 02:06:23,1,6.1,"No ",162,256,22.00,5.15
01/01/2020 01:49:57,01/01/2020 02:06:23,1,3.96,"No ",162,226,15.00,3.76
01/01/2020 01:33:10,01/01/2020 02:06:57,1,5.9,"No ",161,226,25.00,0.00
01/01/2020 01:33:10,01/01/2020 02:06:57,1,5.9,"No ",161,226,25.00,0.00
01/01/2020 01:46:31,01/01/2020 02:07:02,1,3.85,"No ",113,256,17.00,0.00
01/01/2020 01:56:49,01/01/2020 02:07:02,1,2.04,"No ",113,233,9.50,2.66
01/01/2020 01:44:48,01/01/2020 02:07:04,2,4.95,"No ",68,151,19.00,0.00
01/01/2020 01:44:24,01/01/2020 02:07:04,2,3.34,"No ",68,144,15.50,0.00
01/01/2020 01:39:31,01/01/2020 02:07:19,1,3.96,"No ",48,114,19.00,3.00
01/01/2020 01:22:56,01/01/2020 02:07:19,1,9.5,"No ",48,137,36.00,7.95
01/01/2020 01:55:42,01/01/2020 02:07:24,1,2.83,"No ",161,236,11.50,0.00
01/01/2020 01:49:41,01/01/2020 02:07:24,1,4.22,"No ",161,226,16.00,10.00
01/01/2020 01:53:40,01/01/2020 02:08:26,1,3.3,"No ",48,41,13.50,0.00
01/01/2020 01:58:13,01/01/2020 02:08:26,1,2.6,"No ",48,151,10.50,0.00
01/01/2020 01:50:41,01/01/2020 02:08:35,1,2.89,"No ",161,249,13.50,2.00
01/01/2020 01:53:14,01/01/2020 02:08:35,1,3.67,"No ",161,7,14.00,0.00
01/01/2020 02:04:22,01/01/2020 02:08:44,1,0.78,"No ",170,162,5.00,0.00
01/01/2020 01:55:01,01/01/2020 02:08:44,1,1.1,"No ",170,246,10.00,2.75
01/01/2020 01:54:19,01/01/2020 02:09:34,1,2.41,"No ",107,231,12.00,3.16
01/01/2020 01:40:39,01/01/2020 02:09:34,1,7.21,"No ",107,41,26.00,5.96
01/01/2020 02:05:53,01/01/2020 02:10:35,1,1.2,"No ",48,143,5.50,0.00
01/01/2020 01:40:28,01/01/2020 02:10:35,1,3.06,"No ",48,140,20.50,0.00
01/01/2020 02:04:20,01/01/2020 02:10:57,1,1.9,"No ",229,236,7.50,2.25
01/01/2020 01:59:55,01/01/2020 02:10:57,1,1.74,"No ",229,100,9.00,2.56
01/01/2020 01:48:29,01/01/2020 02:11:03,2,2.41,"No ",48,249,14.50,3.66
01/01/2020 01:49:37,01/01/2020 02:11:03,2,5,"No ",48,42,18.50,4.45
01/01/2020 02:02:35,01/01/2020 02:11:32,1,1.98,"No ",48,238,9.00,0.00
